stat_id,player_id,player_name,age,gender,country,game_id,game_name,total_games_played,total_wins,total_losses,total_moves,total_time_played_minutes,result
08cb8f2d-ba3a-11ef-9d4e-00155d326b4e,98b43a36-ba39-11ef-9d4e-00155d326b4e,"Emily Anderson",36,Male,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,33,16,12,1015,1127,win
08ce03f1-ba3a-11ef-9d4e-00155d326b4e,98b43a36-ba39-11ef-9d4e-00155d326b4e,"Emily Anderson",36,Male,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,165,87,78,4940,5760,win
08d10237-ba3a-11ef-9d4e-00155d326b4e,98b51539-ba39-11ef-9d4e-00155d326b4e,"Emily Garcia",32,Female,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",24,10,14,690,832,loss
08d16d2d-ba3a-11ef-9d4e-00155d326b4e,98b51539-ba39-11ef-9d4e-00155d326b4e,"Emily Garcia",32,Female,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",49,25,21,1438,1844,win
08d24a4c-ba3a-11ef-9d4e-00155d326b4e,98b51539-ba39-11ef-9d4e-00155d326b4e,"Emily Garcia",32,Female,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",45,17,26,1399,1510,loss
08d39dd6-ba3a-11ef-9d4e-00155d326b4e,98b51539-ba39-11ef-9d4e-00155d326b4e,"Emily Garcia",32,Female,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,14,7,5,415,571,win
08d60e49-ba3a-11ef-9d4e-00155d326b4e,98b51539-ba39-11ef-9d4e-00155d326b4e,"Emily Garcia",32,Female,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,90,56,34,2696,3122,win
08d894df-ba3a-11ef-9d4e-00155d326b4e,98b5f5f1-ba39-11ef-9d4e-00155d326b4e,"Abigail Anderson",48,Male,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",14,8,6,369,479,win
08d9e13a-ba3a-11ef-9d4e-00155d326b4e,98b5f5f1-ba39-11ef-9d4e-00155d326b4e,"Abigail Anderson",48,Male,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",18,7,10,594,575,loss
08db6593-ba3a-11ef-9d4e-00155d326b4e,98b5f5f1-ba39-11ef-9d4e-00155d326b4e,"Abigail Anderson",48,Male,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",9,5,3,276,362,win
08db8853-ba3a-11ef-9d4e-00155d326b4e,98b5f5f1-ba39-11ef-9d4e-00155d326b4e,"Abigail Anderson",48,Male,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,20,14,5,627,644,win
08dca930-ba3a-11ef-9d4e-00155d326b4e,98b5f5f1-ba39-11ef-9d4e-00155d326b4e,"Abigail Anderson",48,Male,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,134,63,71,4032,4674,loss
08e17410-ba3a-11ef-9d4e-00155d326b4e,98b72eb9-ba39-11ef-9d4e-00155d326b4e,"Mia Lopez",34,Female,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",19,9,10,614,685,loss
08e2c2ad-ba3a-11ef-9d4e-00155d326b4e,98b72eb9-ba39-11ef-9d4e-00155d326b4e,"Mia Lopez",34,Female,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",36,16,14,1185,1311,win
08e3276d-ba3a-11ef-9d4e-00155d326b4e,98b72eb9-ba39-11ef-9d4e-00155d326b4e,"Mia Lopez",34,Female,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",47,25,18,1358,1780,win
08e4aec8-ba3a-11ef-9d4e-00155d326b4e,98b72eb9-ba39-11ef-9d4e-00155d326b4e,"Mia Lopez",34,Female,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,8,0,8,230,244,loss
08e8473a-ba3a-11ef-9d4e-00155d326b4e,98b72eb9-ba39-11ef-9d4e-00155d326b4e,"Mia Lopez",34,Female,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,159,69,90,4691,5336,loss
08ea0476-ba3a-11ef-9d4e-00155d326b4e,98b8eb7b-ba39-11ef-9d4e-00155d326b4e,"Harper Martin",32,Male,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",38,21,17,1207,1262,win
08ead086-ba3a-11ef-9d4e-00155d326b4e,98b8eb7b-ba39-11ef-9d4e-00155d326b4e,"Harper Martin",32,Male,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",30,11,16,898,1090,loss
08eba625-ba3a-11ef-9d4e-00155d326b4e,98b8eb7b-ba39-11ef-9d4e-00155d326b4e,"Harper Martin",32,Male,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",40,16,23,1118,1514,loss
08eca95a-ba3a-11ef-9d4e-00155d326b4e,98b8eb7b-ba39-11ef-9d4e-00155d326b4e,"Harper Martin",32,Male,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,52,21,27,1559,1674,loss
08ef207e-ba3a-11ef-9d4e-00155d326b4e,98b8eb7b-ba39-11ef-9d4e-00155d326b4e,"Harper Martin",32,Male,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,143,77,66,4161,5190,win
08f1eb2a-ba3a-11ef-9d4e-00155d326b4e,98bae58b-ba39-11ef-9d4e-00155d326b4e,"Evelyn Williams",54,Female,Japan,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",27,12,15,736,894,loss
08f2bb08-ba3a-11ef-9d4e-00155d326b4e,98bae58b-ba39-11ef-9d4e-00155d326b4e,"Evelyn Williams",54,Female,Japan,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",21,8,11,568,746,loss
08f36466-ba3a-11ef-9d4e-00155d326b4e,98bae58b-ba39-11ef-9d4e-00155d326b4e,"Evelyn Williams",54,Female,Japan,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",27,10,16,812,854,loss
08f44a66-ba3a-11ef-9d4e-00155d326b4e,98bae58b-ba39-11ef-9d4e-00155d326b4e,"Evelyn Williams",54,Female,Japan,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,17,11,6,557,595,win
08f6783a-ba3a-11ef-9d4e-00155d326b4e,98bae58b-ba39-11ef-9d4e-00155d326b4e,"Evelyn Williams",54,Female,Japan,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,141,75,66,4143,4936,win
08f9caf0-ba3a-11ef-9d4e-00155d326b4e,98bd1cba-ba39-11ef-9d4e-00155d326b4e,"William Miller",50,Non-Binary,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",9,7,2,278,386,win
08fae879-ba3a-11ef-9d4e-00155d326b4e,98bd1cba-ba39-11ef-9d4e-00155d326b4e,"William Miller",50,Non-Binary,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",14,5,8,355,439,loss
08faf90c-ba3a-11ef-9d4e-00155d326b4e,98bd1cba-ba39-11ef-9d4e-00155d326b4e,"William Miller",50,Non-Binary,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",39,15,20,1141,1469,loss
08fbaeb0-ba3a-11ef-9d4e-00155d326b4e,98bd1cba-ba39-11ef-9d4e-00155d326b4e,"William Miller",50,Non-Binary,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,43,18,19,1358,1402,loss
08ff962b-ba3a-11ef-9d4e-00155d326b4e,98bd1cba-ba39-11ef-9d4e-00155d326b4e,"William Miller",50,Non-Binary,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,80,35,45,2468,2740,loss
09014fed-ba3a-11ef-9d4e-00155d326b4e,98c19fd3-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",43,Female,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,5,3,293,339,win
0901eb53-ba3a-11ef-9d4e-00155d326b4e,98c19fd3-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",43,Female,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",33,16,16,948,1221,draw
0902fcc6-ba3a-11ef-9d4e-00155d326b4e,98c19fd3-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",43,Female,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",12,7,4,376,463,win
0903b919-ba3a-11ef-9d4e-00155d326b4e,98c19fd3-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",43,Female,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,56,22,28,1694,1896,loss
09065904-ba3a-11ef-9d4e-00155d326b4e,98c19fd3-ba39-11ef-9d4e-00155d326b4e,"Emily Martin",43,Female,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,91,42,49,2906,3243,loss
0908b4d5-ba3a-11ef-9d4e-00155d326b4e,98c36aef-ba39-11ef-9d4e-00155d326b4e,"Emily Wilson",31,Female,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",12,6,6,371,425,draw
0909a232-ba3a-11ef-9d4e-00155d326b4e,98c36aef-ba39-11ef-9d4e-00155d326b4e,"Emily Wilson",31,Female,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",35,11,20,1106,1177,loss
090a5f55-ba3a-11ef-9d4e-00155d326b4e,98c36aef-ba39-11ef-9d4e-00155d326b4e,"Emily Wilson",31,Female,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",19,8,11,655,635,loss
090bdabb-ba3a-11ef-9d4e-00155d326b4e,98c36aef-ba39-11ef-9d4e-00155d326b4e,"Emily Wilson",31,Female,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,14,5,6,460,412,loss
090d6a54-ba3a-11ef-9d4e-00155d326b4e,98c36aef-ba39-11ef-9d4e-00155d326b4e,"Emily Wilson",31,Female,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,77,37,40,2433,2382,loss
09105918-ba3a-11ef-9d4e-00155d326b4e,98c4eb67-ba39-11ef-9d4e-00155d326b4e,"Matthew Miller",26,Male,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",5,3,2,204,127,win
09113cfc-ba3a-11ef-9d4e-00155d326b4e,98c4eb67-ba39-11ef-9d4e-00155d326b4e,"Matthew Miller",26,Male,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",25,9,15,688,848,loss
09124b47-ba3a-11ef-9d4e-00155d326b4e,98c4eb67-ba39-11ef-9d4e-00155d326b4e,"Matthew Miller",26,Male,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",27,13,12,836,1045,win
09133aff-ba3a-11ef-9d4e-00155d326b4e,98c4eb67-ba39-11ef-9d4e-00155d326b4e,"Matthew Miller",26,Male,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,60,32,24,1611,1921,win
0917330f-ba3a-11ef-9d4e-00155d326b4e,98c4eb67-ba39-11ef-9d4e-00155d326b4e,"Matthew Miller",26,Male,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,74,38,36,2278,2399,win
09187bae-ba3a-11ef-9d4e-00155d326b4e,98c6767d-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",24,Female,Canada,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",34,15,19,894,1306,loss
091a0480-ba3a-11ef-9d4e-00155d326b4e,98c6767d-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",24,Female,Canada,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",28,12,14,927,1021,loss
091c4c18-ba3a-11ef-9d4e-00155d326b4e,98c6767d-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",24,Female,Canada,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",23,10,9,664,841,win
091e0eb8-ba3a-11ef-9d4e-00155d326b4e,98c6767d-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",24,Female,Canada,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,55,23,29,1539,1946,loss
0920021a-ba3a-11ef-9d4e-00155d326b4e,98c6767d-ba39-11ef-9d4e-00155d326b4e,"Joseph Martin",24,Female,Canada,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,66,36,30,1934,2351,win
0923104b-ba3a-11ef-9d4e-00155d326b4e,98c7a4b8-ba39-11ef-9d4e-00155d326b4e,"Evelyn Gonzales",24,Male,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",23,11,12,666,783,loss
0923ce97-ba3a-11ef-9d4e-00155d326b4e,98c7a4b8-ba39-11ef-9d4e-00155d326b4e,"Evelyn Gonzales",24,Male,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",35,13,14,1161,1275,loss
09245212-ba3a-11ef-9d4e-00155d326b4e,98c7a4b8-ba39-11ef-9d4e-00155d326b4e,"Evelyn Gonzales",24,Male,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",40,16,15,1112,1420,win
0925fddd-ba3a-11ef-9d4e-00155d326b4e,98c7a4b8-ba39-11ef-9d4e-00155d326b4e,"Evelyn Gonzales",24,Male,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,11,3,7,288,425,loss
092876e4-ba3a-11ef-9d4e-00155d326b4e,98c7a4b8-ba39-11ef-9d4e-00155d326b4e,"Evelyn Gonzales",24,Male,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,111,64,47,3083,3779,win
092affc0-ba3a-11ef-9d4e-00155d326b4e,98c9b940-ba39-11ef-9d4e-00155d326b4e,"Charles Hernandez",42,Female,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",7,3,4,288,295,loss
092b7d68-ba3a-11ef-9d4e-00155d326b4e,98c9b940-ba39-11ef-9d4e-00155d326b4e,"Charles Hernandez",42,Female,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",14,5,5,414,478,draw
092c19a0-ba3a-11ef-9d4e-00155d326b4e,98c9b940-ba39-11ef-9d4e-00155d326b4e,"Charles Hernandez",42,Female,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",35,19,12,997,1177,win
092d431c-ba3a-11ef-9d4e-00155d326b4e,98c9b940-ba39-11ef-9d4e-00155d326b4e,"Charles Hernandez",42,Female,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,26,12,9,764,786,win
092fc873-ba3a-11ef-9d4e-00155d326b4e,98c9b940-ba39-11ef-9d4e-00155d326b4e,"Charles Hernandez",42,Female,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,219,115,104,6408,7749,win
0932e239-ba3a-11ef-9d4e-00155d326b4e,98cb69a7-ba39-11ef-9d4e-00155d326b4e,"Abigail Davis",56,Female,France,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",29,23,6,897,1022,win
09337bd1-ba3a-11ef-9d4e-00155d326b4e,98cb69a7-ba39-11ef-9d4e-00155d326b4e,"Abigail Davis",56,Female,France,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",22,6,11,661,736,loss
09343953-ba3a-11ef-9d4e-00155d326b4e,98cb69a7-ba39-11ef-9d4e-00155d326b4e,"Abigail Davis",56,Female,France,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",42,22,17,1212,1501,win
0934f48e-ba3a-11ef-9d4e-00155d326b4e,98cb69a7-ba39-11ef-9d4e-00155d326b4e,"Abigail Davis",56,Female,France,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,61,31,23,1864,2152,win
09361035-ba3a-11ef-9d4e-00155d326b4e,98cb69a7-ba39-11ef-9d4e-00155d326b4e,"Abigail Davis",56,Female,France,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,185,90,95,5156,6125,loss
093aef17-ba3a-11ef-9d4e-00155d326b4e,98ccb359-ba39-11ef-9d4e-00155d326b4e,"Michael Jackson",56,Non-Binary,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",6,3,3,166,212,draw
093bdb42-ba3a-11ef-9d4e-00155d326b4e,98ccb359-ba39-11ef-9d4e-00155d326b4e,"Michael Jackson",56,Non-Binary,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",32,14,16,884,1016,loss
093bfc09-ba3a-11ef-9d4e-00155d326b4e,98ccb359-ba39-11ef-9d4e-00155d326b4e,"Michael Jackson",56,Non-Binary,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",10,0,9,273,329,loss
093d4081-ba3a-11ef-9d4e-00155d326b4e,98ccb359-ba39-11ef-9d4e-00155d326b4e,"Michael Jackson",56,Non-Binary,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,20,8,10,545,573,loss
093f1b21-ba3a-11ef-9d4e-00155d326b4e,98ccb359-ba39-11ef-9d4e-00155d326b4e,"Michael Jackson",56,Non-Binary,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,90,42,48,2612,3047,loss
0942af15-ba3a-11ef-9d4e-00155d326b4e,98ce5a70-ba39-11ef-9d4e-00155d326b4e,"David Thomas",25,Male,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",35,16,19,977,1230,loss
09430720-ba3a-11ef-9d4e-00155d326b4e,98ce5a70-ba39-11ef-9d4e-00155d326b4e,"David Thomas",25,Male,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",39,23,15,1218,1268,win
0944476f-ba3a-11ef-9d4e-00155d326b4e,98ce5a70-ba39-11ef-9d4e-00155d326b4e,"David Thomas",25,Male,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",12,7,3,323,409,win
0945330e-ba3a-11ef-9d4e-00155d326b4e,98ce5a70-ba39-11ef-9d4e-00155d326b4e,"David Thomas",25,Male,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,24,12,7,706,795,win
0947460f-ba3a-11ef-9d4e-00155d326b4e,98ce5a70-ba39-11ef-9d4e-00155d326b4e,"David Thomas",25,Male,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,129,63,66,3995,4661,loss
094aad2f-ba3a-11ef-9d4e-00155d326b4e,98cf8a0a-ba39-11ef-9d4e-00155d326b4e,"Robert Williams",29,Non-Binary,USA,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",8,4,4,213,275,draw
094bf300-ba3a-11ef-9d4e-00155d326b4e,98cf8a0a-ba39-11ef-9d4e-00155d326b4e,"Robert Williams",29,Non-Binary,USA,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",28,13,11,787,942,win
094ce503-ba3a-11ef-9d4e-00155d326b4e,98cf8a0a-ba39-11ef-9d4e-00155d326b4e,"Robert Williams",29,Non-Binary,USA,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",45,25,16,1434,1424,win
094e1704-ba3a-11ef-9d4e-00155d326b4e,98cf8a0a-ba39-11ef-9d4e-00155d326b4e,"Robert Williams",29,Non-Binary,USA,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,23,8,11,712,870,loss
0950b6d2-ba3a-11ef-9d4e-00155d326b4e,98cf8a0a-ba39-11ef-9d4e-00155d326b4e,"Robert Williams",29,Non-Binary,USA,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,126,69,57,3830,4084,win
09532c51-ba3a-11ef-9d4e-00155d326b4e,98d1d0fb-ba39-11ef-9d4e-00155d326b4e,"John Martin",42,Non-Binary,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",35,15,20,1036,1004,loss
09541b0d-ba3a-11ef-9d4e-00155d326b4e,98d1d0fb-ba39-11ef-9d4e-00155d326b4e,"John Martin",42,Non-Binary,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",32,16,11,1099,1048,win
0954bb4e-ba3a-11ef-9d4e-00155d326b4e,98d1d0fb-ba39-11ef-9d4e-00155d326b4e,"John Martin",42,Non-Binary,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",8,5,2,191,324,win
0955cbc6-ba3a-11ef-9d4e-00155d326b4e,98d1d0fb-ba39-11ef-9d4e-00155d326b4e,"John Martin",42,Non-Binary,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,18,11,6,411,532,win
0959fd54-ba3a-11ef-9d4e-00155d326b4e,98d1d0fb-ba39-11ef-9d4e-00155d326b4e,"John Martin",42,Non-Binary,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,172,94,78,5185,6023,win
095bcf1f-ba3a-11ef-9d4e-00155d326b4e,98d36c07-ba39-11ef-9d4e-00155d326b4e,"Matthew Martin",47,Female,Spain,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",24,8,16,776,925,loss
095d4eaa-ba3a-11ef-9d4e-00155d326b4e,98d36c07-ba39-11ef-9d4e-00155d326b4e,"Matthew Martin",47,Female,Spain,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",36,19,11,1020,1277,win
095db1ff-ba3a-11ef-9d4e-00155d326b4e,98d36c07-ba39-11ef-9d4e-00155d326b4e,"Matthew Martin",47,Female,Spain,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",47,22,19,1382,1713,win
095f2f65-ba3a-11ef-9d4e-00155d326b4e,98d36c07-ba39-11ef-9d4e-00155d326b4e,"Matthew Martin",47,Female,Spain,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,39,11,21,1125,1350,loss
0961d1a0-ba3a-11ef-9d4e-00155d326b4e,98d36c07-ba39-11ef-9d4e-00155d326b4e,"Matthew Martin",47,Female,Spain,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,73,39,34,2165,2614,win
0964efe7-ba3a-11ef-9d4e-00155d326b4e,98d4cbd2-ba39-11ef-9d4e-00155d326b4e,"Ava Thomas",53,Female,Brazil,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",13,4,9,538,372,loss
096541f5-ba3a-11ef-9d4e-00155d326b4e,98d4cbd2-ba39-11ef-9d4e-00155d326b4e,"Ava Thomas",53,Female,Brazil,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",22,13,8,670,872,win
09664bf2-ba3a-11ef-9d4e-00155d326b4e,98d4cbd2-ba39-11ef-9d4e-00155d326b4e,"Ava Thomas",53,Female,Brazil,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",26,13,10,674,1094,win
09670319-ba3a-11ef-9d4e-00155d326b4e,98d4cbd2-ba39-11ef-9d4e-00155d326b4e,"Ava Thomas",53,Female,Brazil,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,59,28,27,1812,2093,win
09697a91-ba3a-11ef-9d4e-00155d326b4e,98d4cbd2-ba39-11ef-9d4e-00155d326b4e,"Ava Thomas",53,Female,Brazil,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,93,52,41,2730,3338,win
096c6967-ba3a-11ef-9d4e-00155d326b4e,98d5a842-ba39-11ef-9d4e-00155d326b4e,"Olivia Thomas",20,Non-Binary,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",10,6,4,283,350,win
096d4102-ba3a-11ef-9d4e-00155d326b4e,98d5a842-ba39-11ef-9d4e-00155d326b4e,"Olivia Thomas",20,Non-Binary,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",12,7,4,335,400,win
096e73b0-ba3a-11ef-9d4e-00155d326b4e,98d5a842-ba39-11ef-9d4e-00155d326b4e,"Olivia Thomas",20,Non-Binary,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",32,15,13,901,1081,win
096f7074-ba3a-11ef-9d4e-00155d326b4e,98d5a842-ba39-11ef-9d4e-00155d326b4e,"Olivia Thomas",20,Non-Binary,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,63,27,28,1999,2262,loss
0970c073-ba3a-11ef-9d4e-00155d326b4e,98d5a842-ba39-11ef-9d4e-00155d326b4e,"Olivia Thomas",20,Non-Binary,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,97,53,44,2798,3296,win
097513ca-ba3a-11ef-9d4e-00155d326b4e,98d67cbd-ba39-11ef-9d4e-00155d326b4e,"Isabella Jackson",42,Male,Italy,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",6,1,5,197,269,loss
097528c2-ba3a-11ef-9d4e-00155d326b4e,98d67cbd-ba39-11ef-9d4e-00155d326b4e,"Isabella Jackson",42,Male,Italy,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",13,7,6,383,514,win
09769cd1-ba3a-11ef-9d4e-00155d326b4e,98d67cbd-ba39-11ef-9d4e-00155d326b4e,"Isabella Jackson",42,Male,Italy,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",45,21,20,1328,1405,win
0976f576-ba3a-11ef-9d4e-00155d326b4e,98d67cbd-ba39-11ef-9d4e-00155d326b4e,"Isabella Jackson",42,Male,Italy,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,38,11,22,1196,1338,loss
097c3216-ba3a-11ef-9d4e-00155d326b4e,98d67cbd-ba39-11ef-9d4e-00155d326b4e,"Isabella Jackson",42,Male,Italy,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,68,31,37,2020,2500,loss
097cd956-ba3a-11ef-9d4e-00155d326b4e,98d82e0b-ba39-11ef-9d4e-00155d326b4e,"Emily Hernandez",37,Non-Binary,Australia,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",31,16,15,834,1253,win
097e2ed6-ba3a-11ef-9d4e-00155d326b4e,98d82e0b-ba39-11ef-9d4e-00155d326b4e,"Emily Hernandez",37,Non-Binary,Australia,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",24,9,11,637,804,loss
097e593c-ba3a-11ef-9d4e-00155d326b4e,98d82e0b-ba39-11ef-9d4e-00155d326b4e,"Emily Hernandez",37,Non-Binary,Australia,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",14,5,7,415,527,loss
097fece2-ba3a-11ef-9d4e-00155d326b4e,98d82e0b-ba39-11ef-9d4e-00155d326b4e,"Emily Hernandez",37,Non-Binary,Australia,9859f216-ba39-11ef-9d4e-00155d326b4e,chess,12,4,7,352,392,loss
0982b640-ba3a-11ef-9d4e-00155d326b4e,98d82e0b-ba39-11ef-9d4e-00155d326b4e,"Emily Hernandez",37,Non-Binary,Australia,9859afcc-ba39-11ef-9d4e-00155d326b4e,battleship,212,92,120,6208,7207,loss
098538ac-ba3a-11ef-9d4e-00155d326b4e,98d99bdf-ba39-11ef-9d4e-00155d326b4e,"Emily Wilson",29,Male,Germany,9859f3e8-ba39-11ef-9d4e-00155d326b4e,"dots and boxes",18,9,9,554,657,draw
09860132-ba3a-11ef-9d4e-00155d326b4e,98d99bdf-ba39-11ef-9d4e-00155d326b4e,"Emily Wilson",29,Male,Germany,9859f398-ba39-11ef-9d4e-00155d326b4e,"tic tac toe",26,10,14,847,895,loss
0986c7b1-ba3a-11ef-9d4e-00155d326b4e,98d99bdf-ba39-11ef-9d4e-00155d326b4e,"Emily Wilson",29,Male,Germany,9859f33f-ba39-11ef-9d4e-00155d326b4e,"connect four",11,9,2,350,475,win
